Section,Databundelcode,Record ID,Uitvalreden,Informatie
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T138333N_30476,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T138963N_30486,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T139604N_30488,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T140302N_30509,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T141587N_30514,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T141595N_30516,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T141908N_30520,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190064T151616N_30539,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065O_30540,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065T107388N_30543,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065T107392N_30545,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065T123776N_30547,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065T1360N_30549,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065T138333N_30551,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190065T141587N_30568,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066O_30577,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066T107388N_30580,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066T1360N_30582,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066T138333N_30584,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066T141579N_30595,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066T141587N_30640,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190066T141908N_30644,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067O_30646,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T107199N_30648,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T107232N_30649,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T107388N_30651,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T138333N_30653,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T139604N_30660,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T140302N_30685,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T141579N_30692,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T141587N_30754,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T141595N_30756,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190067T156870N_30781,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069O_30878,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T107277N_30881,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T107388N_30883,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T138333N_30885,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T139604N_30901,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T141433N_30906,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T141579N_30908,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190069T141587N_30923,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190071O_31008,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190071T107388N_31011,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190071T123776N_31013,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190071T138333N_31015,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190071T141579N_31033,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190071T141587N_31041,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074O_31178,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T107232N_31180,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T107388N_31182,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T123776N_31184,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T123867N_31186,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T124913N_31188,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T124929N_31190,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T1360N_31192,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T138333N_31194,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T139604N_31197,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T140302N_31201,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T141587N_31206,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190074T141908N_31221,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076O_31329,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T107277N_31332,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T107388N_31334,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T123776N_31336,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T123867N_31338,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T124319N_31340,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T124913N_31342,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T124929N_31344,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T1360N_31346,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T138333N_31348,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T140295N_31355,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T140302N_31357,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T141433N_31359,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T141587N_31362,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190076T141908N_31364,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078O_31443,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T107232N_31445,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T107277N_31447,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T107388N_31449,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T107392N_31451,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T123776N_31453,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T123867N_31455,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T124319N_31457,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T124913N_31459,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T124929N_31461,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T138333N_31463,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T139604N_31466,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T140295N_31468,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T140302N_31470,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T140737N_31474,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T141433N_31477,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T141587N_31483,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190078T141908N_31496,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079O_31515,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T107388N_31518,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T107392N_31520,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T123776N_31522,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T123867N_31524,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T124319N_31526,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T124913N_31528,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T124929N_31530,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T1360N_31532,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T138333N_31534,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T140295N_31542,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T140302N_31544,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T140513N_31547,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T140737N_31550,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T141433N_31553,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T141587N_31561,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190079T141908N_31580,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081O_31644,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T107199N_31646,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T107232N_31647,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T107388N_31649,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T107392N_31651,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T123776N_31653,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T124929N_31655,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T1360N_31657,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T138333N_31659,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T139604N_31690,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T140737N_31694,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T141433N_31696,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T141587N_31715,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T141908N_31723,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190081T205077N_31728,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190082O_31729,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190082T107388N_31732,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190082T123776N_31734,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190082T124929N_31736,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
Kolomwaarde controle,WMR_2024_01 Noordzeebenthos bodemschaaf_tijdkolom_3031,IMA2024_190082T1360N_31738,ongeldige code,Waardebewerkingsmethode 'NVT' niet in: {nan}
